# step, loss_train, loss_test, metrics_test
1.660000000000000000e+03 3.244796395301818848e-02 1.818937133066356182e-03 4.787170141935348511e-02 2.491725422441959381e-02 2.087842585751786828e-05 4.276682808995246887e-02
1.670000000000000000e+03 2.390505373477935791e-02 1.737746293656527996e-03 4.459716752171516418e-02 2.485722117125988007e-02 1.179930768557824194e-04 4.109535738825798035e-02
1.680000000000000000e+03 3.049030341207981110e-02 1.678727217949926853e-03 4.302595555782318115e-02 3.714343160390853882e-02 1.499124919064342976e-04 3.829727694392204285e-02
1.690000000000000000e+03 2.665840089321136475e-02 2.117807045578956604e-03 4.130836948752403259e-02 2.447311580181121826e-02 2.812219900079071522e-04 3.928737342357635498e-02
1.700000000000000000e+03 3.696929290890693665e-02 1.758864498697221279e-03 4.625875502824783325e-02 2.883788384497165680e-02 1.192117997561581433e-04 4.118865728378295898e-02
1.710000000000000000e+03 3.502174839377403259e-02 1.642013201490044594e-03 4.831716418266296387e-02 2.547834813594818115e-02 5.709323886549100280e-05 4.097882658243179321e-02
1.720000000000000000e+03 2.599694393575191498e-02 2.092795679345726967e-03 4.400292038917541504e-02 2.415480464696884155e-02 1.988181320484727621e-04 3.929353877902030945e-02
1.730000000000000000e+03 2.804170362651348114e-02 1.834399765357375145e-03 4.562913253903388977e-02 2.582859247922897339e-02 1.736553094815462828e-04 4.031207785010337830e-02
1.740000000000000000e+03 2.927258238196372986e-02 1.645174808800220490e-03 4.559193179011344910e-02 3.088170662522315979e-02 1.069723366526886821e-04 4.136269912123680115e-02
1.750000000000000000e+03 3.743522614240646362e-02 1.733151148073375225e-03 4.728380963206291199e-02 3.473750129342079163e-02 4.427861131262034178e-05 4.244862124323844910e-02
1.760000000000000000e+03 3.075033798813819885e-02 1.908858073875308037e-03 4.983130097389221191e-02 3.492417931556701660e-02 1.438459148630499840e-04 4.177716001868247986e-02
1.770000000000000000e+03 2.615596354007720947e-02 1.402537454850971699e-03 4.776160418987274170e-02 4.038348421454429626e-02 4.951659502694383264e-05 4.144358262419700623e-02
1.780000000000000000e+03 2.942530810832977295e-02 2.345946151763200760e-03 4.211943596601486206e-02 2.987965010106563568e-02 2.860779059119522572e-04 3.668085113167762756e-02
1.790000000000000000e+03 3.037089668214321136e-02 1.707333722151815891e-03 4.168152436614036560e-02 3.547575324773788452e-02 2.800651709549129009e-04 3.745038434863090515e-02
1.800000000000000000e+03 3.152877837419509888e-02 2.323239110410213470e-03 4.082233086228370667e-02 2.598377503454685211e-02 5.692595732398331165e-04 3.501290827989578247e-02
1.810000000000000000e+03 2.675507403910160065e-02 1.592393033206462860e-03 4.218259826302528381e-02 2.129697240889072418e-02 1.099524379242211580e-04 3.854781016707420349e-02
1.820000000000000000e+03 2.864047884941101074e-02 1.873505301773548126e-03 3.887368366122245789e-02 2.546514943242073059e-02 2.411939640296623111e-04 3.443117439746856689e-02
1.830000000000000000e+03 2.712722867727279663e-02 1.907953876070678234e-03 3.648998960852622986e-02 3.357678651809692383e-02 1.787034125300124288e-04 3.230224549770355225e-02
1.840000000000000000e+03 3.361883386969566345e-02 1.771941664628684521e-03 3.480469807982444763e-02 2.928509749472141266e-02 1.701174915069714189e-05 2.968624047935009003e-02
1.850000000000000000e+03 3.564931079745292664e-02 2.061759820207953453e-03 3.670248761773109436e-02 4.070551693439483643e-02 2.839153457898646593e-04 3.174320608377456665e-02
1.860000000000000000e+03 3.124107234179973602e-02 2.059623599052429199e-03 4.050933197140693665e-02 2.685453183948993683e-02 1.324542245129123330e-04 3.377937898039817810e-02
1.870000000000000000e+03 3.073752671480178833e-02 2.137015108019113541e-03 3.588506206870079041e-02 2.686762064695358276e-02 2.427571016596630216e-04 3.265550732612609863e-02
1.880000000000000000e+03 3.448839113116264343e-02 1.730805262923240662e-03 3.288884833455085754e-02 3.449465334415435791e-02 1.703899179119616747e-04 2.845627442002296448e-02
1.890000000000000000e+03 4.226562008261680603e-02 1.958733890205621719e-03 3.691830858588218689e-02 1.968031004071235657e-02 1.707464252831414342e-04 3.278161957859992981e-02
1.900000000000000000e+03 2.784686349332332611e-02 2.286779228597879410e-03 3.961212188005447388e-02 2.514267526566982269e-02 1.503537205280736089e-04 3.512519598007202148e-02
1.910000000000000000e+03 2.645958960056304932e-02 1.924316398799419403e-03 3.567668423056602478e-02 3.828655183315277100e-02 1.347237557638436556e-04 3.337197005748748779e-02
1.920000000000000000e+03 2.585072070360183716e-02 2.101733582094311714e-03 3.377629444003105164e-02 3.210974484682083130e-02 1.220383564941585064e-04 3.000057302415370941e-02
1.930000000000000000e+03 2.918152324855327606e-02 2.506074961274862289e-03 3.635714948177337646e-02 2.603776007890701294e-02 4.457438772078603506e-04 3.113757446408271790e-02
1.940000000000000000e+03 2.869815751910209656e-02 1.821570447646081448e-03 4.076747223734855652e-02 2.312575094401836395e-02 1.357038563583046198e-04 3.604652360081672668e-02
1.950000000000000000e+03 3.348232060670852661e-02 2.233258215710520744e-03 2.841913700103759766e-02 3.238485008478164673e-02 2.356491022510454059e-04 2.564240060746669769e-02
1.960000000000000000e+03 3.244983032345771790e-02 2.219211775809526443e-03 3.396241739392280579e-02 2.254813350737094879e-02 1.278814161196351051e-04 2.950795926153659821e-02
1.970000000000000000e+03 2.938967943191528320e-02 1.802407437935471535e-03 2.870967984199523926e-02 2.818460203707218170e-02 9.358759416500106454e-05 2.386021427810192108e-02
1.980000000000000000e+03 3.363060206174850464e-02 2.183121629059314728e-03 3.388000279664993286e-02 2.424831874668598175e-02 4.145957645960152149e-04 2.907174825668334961e-02
1.990000000000000000e+03 2.557392790913581848e-02 1.564981183037161827e-03 3.314002603292465210e-02 2.231266163289546967e-02 5.935586887062527239e-05 2.858889102935791016e-02
2.000000000000000000e+03 2.938374876976013184e-02 1.709738280624151230e-03 3.171923756599426270e-02 2.433999627828598022e-02 1.046312900143675506e-04 2.833668328821659088e-02
2.010000000000000000e+03 2.883773669600486755e-02 2.072459319606423378e-03 3.288323432207107544e-02 2.458705566823482513e-02 1.173725686385296285e-04 2.707165479660034180e-02
2.020000000000000000e+03 3.137556090950965881e-02 2.193637890741229057e-03 3.328268602490425110e-02 2.373907901346683502e-02 1.293284440180286765e-04 2.752208150923252106e-02
2.030000000000000000e+03 2.298621647059917450e-02 1.467797439545392990e-03 3.480611369013786316e-02 4.475249722599983215e-02 1.043735901475884020e-04 2.893157675862312317e-02
2.040000000000000000e+03 2.350135892629623413e-02 1.739681465551257133e-03 4.592045769095420837e-02 2.344912663102149963e-02 2.216814391431398690e-05 4.092611372470855713e-02
2.050000000000000000e+03 2.533799968659877777e-02 1.285279053263366222e-03 4.475876688957214355e-02 2.446885779500007629e-02 1.043674492393620312e-04 3.818947821855545044e-02
2.060000000000000000e+03 2.467812225222587585e-02 1.715170568786561489e-03 5.009780451655387878e-02 2.088462933897972107e-02 2.191994863096624613e-04 4.253534600138664246e-02
2.070000000000000000e+03 3.612216562032699585e-02 1.589599880389869213e-03 4.079011827707290649e-02 3.061180934309959412e-02 1.856484741438180208e-04 3.541231155395507812e-02
2.080000000000000000e+03 2.698473632335662842e-02 1.825474784709513187e-03 4.136569425463676453e-02 6.677463650703430176e-02 3.169740666635334492e-04 3.742278739809989929e-02
2.090000000000000000e+03 2.660951204597949982e-02 1.913752290420234203e-03 5.028498172760009766e-02 3.899481520056724548e-02 3.472439711913466454e-04 4.394376650452613831e-02
2.100000000000000000e+03 2.855937927961349487e-02 1.940613030456006527e-03 4.948453232645988464e-02 2.659459225833415985e-02 1.574345078552141786e-04 4.401219636201858521e-02
2.110000000000000000e+03 2.469838783144950867e-02 1.698840875178575516e-03 5.207873508334159851e-02 2.434180118143558502e-02 8.826821431284770370e-05 4.718032106757164001e-02
2.120000000000000000e+03 3.055870719254016876e-02 1.855948008596897125e-03 4.417470097541809082e-02 2.955081872642040253e-02 2.276672603329643607e-04 3.955272957682609558e-02
2.130000000000000000e+03 2.883858047425746918e-02 1.945120166055858135e-03 4.220163449645042419e-02 5.653701350092887878e-02 2.196645073127001524e-04 3.848954662680625916e-02
2.140000000000000000e+03 2.952919714152812958e-02 2.131886314600706100e-03 4.898520931601524353e-02 3.359705209732055664e-02 2.403332182439044118e-04 4.068610817193984985e-02
2.150000000000000000e+03 2.663780003786087036e-02 1.469506998546421528e-03 4.929316416382789612e-02 2.460685744881629944e-02 1.635534717934206128e-04 4.611854627728462219e-02
2.160000000000000000e+03 2.678422816097736359e-02 1.740020117722451687e-03 5.698872730135917664e-02 2.322050184011459351e-02 1.332858519162982702e-04 5.090825632214546204e-02
2.170000000000000000e+03 3.421210125088691711e-02 1.756297424435615540e-03 4.584538564085960388e-02 3.122746013104915619e-02 8.902907575247809291e-05 4.144900664687156677e-02
2.180000000000000000e+03 2.713885530829429626e-02 2.164964796975255013e-03 4.930458590388298035e-02 2.765308320522308350e-02 3.971390542574226856e-04 4.339531809091567993e-02
2.190000000000000000e+03 2.609401755034923553e-02 1.699065207503736019e-03 5.133973434567451477e-02 2.683106809854507446e-02 8.978713594842702150e-05 4.639041423797607422e-02
2.200000000000000000e+03 2.865381725132465363e-02 1.984021626412868500e-03 4.806657880544662476e-02 2.576765045523643494e-02 1.800311729311943054e-04 4.355782642960548401e-02
2.210000000000000000e+03 2.543870732188224792e-02 2.086323918774724007e-03 4.915519431233406067e-02 2.826085872948169708e-02 1.330228988081216812e-04 4.110243916511535645e-02
2.220000000000000000e+03 3.062785044312477112e-02 2.231050282716751099e-03 4.319054260849952698e-02 2.942627295851707458e-02 2.481422561686486006e-04 3.880053758621215820e-02
2.230000000000000000e+03 2.602706104516983032e-02 1.605145633220672607e-03 4.274680465459823608e-02 2.308506704866886139e-02 7.531804294558241963e-05 4.240046441555023193e-02
2.240000000000000000e+03 3.104079514741897583e-02 2.042510313913226128e-03 4.092794284224510193e-02 3.103473782539367676e-02 2.251261321362107992e-04 3.748552873730659485e-02
2.250000000000000000e+03 2.888003177940845490e-02 1.462345942854881287e-03 4.681795462965965271e-02 2.608541212975978851e-02 7.670691411476582289e-05 4.070364311337471008e-02
2.260000000000000000e+03 3.240621089935302734e-02 2.479128306731581688e-03 4.114507883787155151e-02 4.036546498537063599e-02 5.687891971319913864e-04 3.840517625212669373e-02
2.270000000000000000e+03 2.422362379729747772e-02 1.402485067956149578e-03 4.466317594051361084e-02 2.248604036867618561e-02 2.075295196846127510e-04 3.960339352488517761e-02
2.280000000000000000e+03 2.935505285859107971e-02 2.061537001281976700e-03 4.272101446986198425e-02 2.292962558567523956e-02 4.671814676839858294e-04 3.628633171319961548e-02
2.290000000000000000e+03 2.300482429563999176e-02 2.057780744507908821e-03 4.907928779721260071e-02 2.443225309252738953e-02 2.778148918878287077e-04 4.262090846896171570e-02
2.300000000000000000e+03 2.795370295643806458e-02 1.720201573334634304e-03 4.854052141308784485e-02 2.386018820106983185e-02 1.545748818898573518e-04 4.317667707800865173e-02
2.310000000000000000e+03 4.434280097484588623e-02 2.736775903031229973e-03 4.709004983305931091e-02 2.803912758827209473e-02 4.581275279633700848e-04 4.293183982372283936e-02
2.320000000000000000e+03 2.955913357436656952e-02 1.382589689455926418e-03 4.945597425103187561e-02 3.778584301471710205e-02 7.781456224620342255e-05 4.392763599753379822e-02
2.330000000000000000e+03 2.702892571687698364e-02 1.827604835852980614e-03 4.971082136034965515e-02 2.400121092796325684e-02 1.102434616768732667e-04 4.480440542101860046e-02
2.340000000000000000e+03 3.978586569428443909e-02 1.501687918789684772e-03 4.443433880805969238e-02 3.045812249183654785e-02 9.096972644329071045e-05 3.962718322873115540e-02
2.350000000000000000e+03 3.669763356447219849e-02 1.859024749137461185e-03 4.899087548255920410e-02 4.133150726556777954e-02 1.958117500180378556e-04 4.536077752709388733e-02
2.360000000000000000e+03 2.645670808851718903e-02 1.327244448475539684e-03 5.399497970938682556e-02 2.357643470168113708e-02 9.998184395954012871e-05 4.834331572055816650e-02
2.370000000000000000e+03 2.832444012165069580e-02 1.567443367093801498e-03 5.173254013061523438e-02 2.668275125324726105e-02 3.027348720934242010e-04 4.440401121973991394e-02
2.380000000000000000e+03 2.407489717006683350e-02 1.475436263717710972e-03 5.510421469807624817e-02 2.357880957424640656e-02 2.090217458317056298e-04 4.928144067525863647e-02
2.390000000000000000e+03 2.783187292516231537e-02 1.430142903700470924e-03 4.723148420453071594e-02 3.132735937833786011e-02 1.315575500484555960e-04 4.295052587985992432e-02
2.400000000000000000e+03 4.449494183063507080e-02 1.705654780380427837e-03 4.372163861989974976e-02 3.003494814038276672e-02 2.897758386097848415e-04 3.900865465402603149e-02
2.410000000000000000e+03 2.682783454656600952e-02 1.520722638815641403e-03 4.805514216423034668e-02 2.496762387454509735e-02 2.399696531938388944e-04 4.315892979502677917e-02
2.420000000000000000e+03 2.654029056429862976e-02 2.572646830230951309e-03 4.700363054871559143e-02 2.524385042488574982e-02 4.008324176538735628e-04 4.093001410365104675e-02
2.430000000000000000e+03 2.117617614567279816e-02 1.621983246877789497e-03 5.518695712089538574e-02 2.402536757290363312e-02 9.088820661418139935e-06 4.867352172732353210e-02
2.440000000000000000e+03 2.780043706297874451e-02 1.360287191346287727e-03 4.774031043052673340e-02 3.352762386202812195e-02 5.406406853580847383e-05 4.290387779474258423e-02
2.450000000000000000e+03 2.738073095679283142e-02 1.439288491383194923e-03 4.379160329699516296e-02 2.840165980160236359e-02 1.692231599008664489e-04 4.145416244864463806e-02
2.460000000000000000e+03 2.673713490366935730e-02 1.596205984242260456e-03 5.314857885241508484e-02 4.934085533022880554e-02 2.223103510914370418e-04 4.629592970013618469e-02
2.470000000000000000e+03 2.975927293300628662e-02 1.583177014254033566e-03 5.364518240094184875e-02 2.576212584972381592e-02 8.297273598145693541e-05 4.768989607691764832e-02
2.480000000000000000e+03 2.979637682437896729e-02 1.307377009652554989e-03 5.206698179244995117e-02 2.902150712907314301e-02 1.205630178446881473e-04 4.476192593574523926e-02
2.490000000000000000e+03 2.737456187605857849e-02 2.000293694436550140e-03 5.077620968222618103e-02 2.675810828804969788e-02 2.482957497704774141e-04 4.537874832749366760e-02
2.500000000000000000e+03 2.788667380809783936e-02 1.378996181301772594e-03 4.818023368716239929e-02 2.752497419714927673e-02 9.428218618268147111e-05 4.250448942184448242e-02
2.510000000000000000e+03 2.854008227586746216e-02 1.454121200367808342e-03 4.546261951327323914e-02 2.981866151094436646e-02 7.065023237373679876e-05 4.016133025288581848e-02
2.520000000000000000e+03 2.717336453497409821e-02 1.934152445755898952e-03 4.509583860635757446e-02 2.640296705067157745e-02 1.573957561049610376e-04 3.993941098451614380e-02
2.530000000000000000e+03 2.465994656085968018e-02 1.353033934719860554e-03 4.079717770218849182e-02 4.082171618938446045e-02 1.279513235203921795e-04 3.731127828359603882e-02
2.540000000000000000e+03 2.829239703714847565e-02 1.517770928330719471e-03 4.587325453758239746e-02 3.098413720726966858e-02 1.760406448738649487e-04 3.956591337919235229e-02
2.550000000000000000e+03 2.464145049452781677e-02 1.824033330194652081e-03 4.958119615912437439e-02 2.445842325687408447e-02 1.567807630635797977e-04 4.578051716089248657e-02
2.560000000000000000e+03 2.794878743588924408e-02 1.491481787525117397e-03 5.094886943697929382e-02 2.658957988023757935e-02 3.290006134193390608e-05 4.601652175188064575e-02
2.570000000000000000e+03 2.810378745198249817e-02 1.884614117443561554e-03 5.192193016409873962e-02 2.725302986800670624e-02 1.958616921911016107e-04 4.513107612729072571e-02
